Start,Waypoint_number,Distance_m,Angle,N_min,N_max,N_best,Start.location,End.location,Comments,X_index,rep,Test,ele,xcoord,ycoord,Transect.ID
13-11-2025,716,400,40,1,2,1,Morjim,Miramar ,,,1,,,73.724705,15.606019,1
13-11-2025,721,500,50,2,2,2,,,,,1,,,73.730164,15.576296,1
13-11-2025,728,500,10,1,2,2,,,,,1,,,73.752407,15.540191,1
13-11-2025,729,200,-30,6,10,7,Excluding the previous 2,,,,1,,,73.753419,15.539369,1
13-11-2025,723,400,-30,4,6,4,,,,,1,,,73.737107,15.566278,1
13-11-2025,736,450,-30,2,3,3,,,,,1,,,73.760766,15.509234,1
13-11-2025,740,300,40,7,9,8,,,,,1,,,73.768815,15.488757,1
14-11-2025,749,400,-10,1,2,1,Miramar,Betul,,,1,,,73.777997,15.456307,2
14-11-2025,750,700,-70,6,10,8,,,,,1,,,73.777284,15.454353,2
14-11-2025,752,300,-80,3,4,3,,,,,1,,,73.771909,15.444666,2
14-11-2025,753,150,0,2,4,3,,,,,1,,,73.771528,15.443449,2
14-11-2025,768,200,-120,1,1,1,,,,,1,,,73.822101,15.367122,2
14-11-2025,778,100,60,1,1,1,,,,,1,,,73.870095,15.349471,2
14-11-2025,779,50,40,3,5,3,,,,,1,,,73.871272,15.348776,2
14-11-2025,783,250,50,2,3,2,,,,,1,,,73.887782,15.334041,2
14-11-2025,784,400,30,1,1,1,,,,,1,,,73.887251,15.331775,2
14-11-2025,785,150,-40,1,1,1,,,,,1,,,73.886591,15.330602,2
14-11-2025,786,250,-45,1,1,1,,,,,1,,,73.8861,15.329813,2
14-11-2025,794,400,-30,4,6,4,,,,,1,,,73.897008,15.283228,2
14-11-2025,795,300,-90,1,2,2,,,,,1,,,73.89441,15.280931,2
14-11-2025,801,1000,-40,1,3,1,,,,,1,,,73.916203,15.248328,2
14-11-2025,802,700,-30,3,5,3,,,,,1,,,73.914157,15.243361,2
14-11-2025,803,500,-20,9,20,17,,,Large groups,,1,,,73.913434,15.24218,2
14-11-2025,805,300,-60,3,3,3,,,,,1,,,73.910577,15.235847,2
14-11-2025,807,300,-100,1,1,1,,,,,1,,,73.907659,15.229441,2
15-11-2025,818,80,80,4,5,4,Betul,Rajbagh,,,1,,,73.94296,15.141477,3
15-11-2025,823,200,25,2,6,5,,,,,1,,,73.934038,15.126508,3
15-11-2025,824,150,90,6,10,8,,,,,1,,,73.935993,15.123564,3
15-11-2025,826,60,-20,2,3,2,,,,,1,,,73.934614,15.119093,3
15-11-2025,844,500,-50,1,3,2,,,,,1,,,73.962536,15.049126,3
15-11-2025,845,400,-80,1,2,1,,,,,1,,,73.965201,15.048789,3
15-11-2025,845,200,-50,4,8,6,,,,,1,,,73.965201,15.048789,3
15-11-2025,856,50,90,1,1,1,,,,,1,,,74.011955,15.004572,3
15-11-2025,858,200,0,3,5,3,,,,,1,,,74.015168,15.004418,3
15-11-2025,863,600,-40,10,20,18,,,,,1,,,74.041469,14.96613,3
15-11-2025,865,200,60,2,4,2,,,,,1,,,74.041966,14.9631,3
15-11-2025,874,150,70,1,1,1,,,,,2,,,74.039068,14.926786,3
15-11-2025,877,150,-120,1,1,1,,,,,2,,,74.038707,14.947743,3
16-11-2025,889,400,-50,5,6,6,Rajbagh,Betul,,,2,,,74.021807,15.004305,3
16-11-2025,890,70,-90,1,1,1,,,,,2,,,74.018371,15.007797,3
16-11-2025,898,150,-90,2,3,2,,,,,2,,,73.978597,15.045162,3
16-11-2025,899,80,0,1,1,1,,,,,2,,,73.977758,15.048775,3
16-11-2025,901,140,-40,1,1,1,,,,,2,,,73.973741,15.050167,3
16-11-2025,902,200,-40,2,2,2,,,,,2,,,73.972707,15.050442,3
16-11-2025,904,150,-40,4,4,4,,,,,2,,,73.969091,15.051455,3
16-11-2025,905,200,-30,2,2,2,,,,,2,,,73.966203,15.052528,3
16-11-2025,906,150,90,1,1,1,,,,,2,,,73.964324,15.053124,3
16-11-2025,906,50,-90,1,1,1,,,,,2,,,73.964324,15.053124,3
16-11-2025,914,100,-90,2,3,3,,,,,2,,,73.925813,15.082656,3
16-11-2025,916,30,80,1,1,1,,,,,2,,,73.913987,15.082805,3
16-11-2025,920,300,0,2,4,2,,,,,2,,,73.912034,15.101488,3
16-11-2025,923,300,-120,1,1,1,,,,,2,,,73.923442,15.112321,3
16-11-2025,929,250,120,8,12,9,,,,,2,,,73.938407,15.141022,3
16-11-2025,930,150,90,20,30,25,,,,,2,,,73.939662,15.141173,3
17-11-2025,933,300,50,1,1,1,Betul,Miramar,,,2,,,73.937193,15.148998,2
17-11-2025,934,400,90,1,1,1,,,Saw a jump. May be more,,2,,,73.933469,15.151219,2
17-11-2025,936,200,-50,2,2,2,,,,,2,,,73.928609,15.153028,2
17-11-2025,939,180,70,2,4,4,,,,,2,,,73.931418,15.164716,2
17-11-2025,946,200,-70,2,6,3,,,,,2,,,73.924545,15.206626,2
17-11-2025,946,100,90,1,1,1,,,,,2,,,73.924545,15.206626,2
17-11-2025,948,450,-90,3,4,3,,,,,2,,,73.926611,15.209937,2
17-11-2025,965,200,40,1,1,1,,,,,2,,,73.874721,15.340452,2
17-11-2025,967,200,90,1,1,1,,,,,2,,,73.875852,15.343997,2
17-11-2025,977,120,90,1,2,1,,,,,2,,,73.816103,15.365283,2
17-11-2025,978,250,-60,1,1,1,,,,,2,,,73.812011,15.368939,2
17-11-2025,980,250,70,1,1,1,,,,,2,,,73.798994,15.37986,2
17-11-2025,982,250,-50,1,1,1,,,,,2,,,73.793305,15.38592,2
17-11-2025,984,200,-90,2,2,2,,,,,2,,,73.791572,15.388266,2
