id,left,top,right,bottom,mortality
435,73.605,15.805,73.65,15.76,0.076923077
436,73.605,15.76,73.65,15.715,0.090909091
483,73.65,15.76,73.695,15.715,0.789023842
484,73.65,15.715,73.695,15.67,1.602672182
485,73.65,15.67,73.695,15.625,1.033545986
486,73.65,15.625,73.695,15.58,0.333333333
531,73.695,15.715,73.74,15.67,3.201465201
532,73.695,15.67,73.74,15.625,5.175200122
533,73.695,15.625,73.74,15.58,3.825263158
534,73.695,15.58,73.74,15.535,1.371844763
535,73.695,15.535,73.74,15.49,0.926190476
537,73.695,15.445,73.74,15.4,0.142857143
581,73.74,15.58,73.785,15.535,3.159346405
582,73.74,15.535,73.785,15.49,5.619445828
583,73.74,15.49,73.785,15.445,1.753351224
584,73.74,15.445,73.785,15.4,1.061111111
585,73.74,15.4,73.785,15.355,0.321428571
630,73.785,15.49,73.83,15.445,1.891359415
631,73.785,15.445,73.83,15.4,1.267289144
632,73.785,15.4,73.83,15.355,0.889260739
633,73.785,15.355,73.83,15.31,0.071428571
679,73.83,15.4,73.875,15.355,3.378775748
680,73.83,15.355,73.875,15.31,1.363736944
681,73.83,15.31,73.875,15.265,0.696969697
682,73.83,15.265,73.875,15.22,0.30952381
726,73.875,15.4,73.92,15.355,1.755555556
727,73.875,15.355,73.92,15.31,8.708060361
728,73.875,15.31,73.92,15.265,17.24821033
729,73.875,15.265,73.92,15.22,5.380853357
730,73.875,15.22,73.92,15.175,1.379834055
731,73.875,15.175,73.92,15.13,1.79965035
732,73.875,15.13,73.92,15.085,1.453968254
733,73.875,15.085,73.92,15.04,0.30952381
776,73.92,15.265,73.965,15.22,2.45
777,73.92,15.22,73.965,15.175,4.873748474
778,73.92,15.175,73.965,15.13,2.588034188
779,73.92,15.13,73.965,15.085,1.416666667
780,73.92,15.085,73.965,15.04,1.660353535
827,73.965,15.085,74.01,15.04,4.092752947
828,73.965,15.04,74.01,14.995,2.003732446
829,73.965,14.995,74.01,14.95,0.455792683
875,74.01,15.04,74.055,14.995,2.894823232
876,74.01,14.995,74.055,14.95,7.440490269
877,74.01,14.95,74.055,14.905,0.913617886
878,74.01,14.905,74.055,14.86,0.0625
924,74.055,14.95,74.1,14.905,0.626262626
925,74.055,14.905,74.1,14.86,0.153409091
972,74.1,14.905,74.145,14.86,0.090909091
